Date,Sun_Alt,Deviation_From_Ideal,Regulus_Alt,Is_Visible,Visibility_Delta_Sec,Moon_Alt,Moon_Illum_%,Venus_Az,Venus_Alt,Mars_Az,Mars_Alt,Jupiter_Az,Jupiter_Alt,Neptune_Az,Neptune_Alt,Saturn_Az,Saturn_Alt,Mercury_Az,Mercury_Alt,Uranus_Az,Uranus_Alt,Pluto_Az,Pluto_Alt,Sirius_Az,Sirius_Alt,Vega_Az,Vega_Alt,Mars_Delta_Sec
2020-11-03,-45.9882,39.4882,24.4649,False,N/A,70.6959,94.8651,84.3969,-12.2912,263.2461,21.0596,279.5910,-62.6819,267.1779,-6.3962,277.5656,-57.7859,81.7319,-30.8306,260.5445,43.4948,277.5236,-61.4977,157.6335,40.3092,347.1974,-19.7122,-50280.0000
2020-11-04,-46.9872,40.4872,24.4499,False,N/A,81.2580,89.8607,84.2126,-13.5093,263.3289,20.9456,279.5019,-62.5261,267.1714,-6.3950,277.5307,-57.7163,81.5143,-30.7762,260.5433,43.4691,277.5033,-61.4690,157.6132,40.3035,347.1838,-19.7090,-50220.0000
2020-11-05,-47.9861,41.4861,24.4350,False,N/A,81.0449,83.2936,84.0269,-14.7286,263.4090,20.8441,279.4126,-62.3681,267.1648,-6.3933,277.4954,-57.6453,81.2982,-30.9083,260.5421,43.4433,277.4827,-61.4398,157.5930,40.2978,347.1701,-19.7058,-50220.0000
2021-11-03,-45.7394,39.2394,24.4616,False,N/A,-20.7945,5.0370,311.4129,-85.8410,81.9023,-37.2718,270.3891,-31.8321,266.8670,-4.1528,273.5412,-47.0700,81.3447,-30.2601,259.5583,47.7037,275.7294,-59.8521,157.6351,40.3093,347.2008,-19.7129,-3660.0000
2021-11-04,-46.7390,40.2390,24.4467,False,N/A,-35.2946,1.1503,303.2780,-85.1030,81.7739,-37.9516,270.3754,-31.7637,266.8606,-4.1528,273.5231,-47.0169,81.1269,-31.8070,259.5580,47.6777,275.7121,-59.8242,157.6148,40.3036,347.1871,-19.7097,-3660.0000
2021-11-05,-47.7386,41.2386,24.4318,False,N/A,-49.9901,0.0467,297.4031,-84.2990,81.6429,-38.6319,270.3612,-31.6921,266.8542,-4.1523,273.5046,-46.9623,80.9059,-33.3739,259.5577,47.6518,275.6948,-59.7960,157.5946,40.2979,347.1735,-19.7064,-3720.0000
2022-11-03,-45.4942,38.9942,24.4583,False,N/A,-22.5292,69.4578,78.9997,-48.1640,169.6054,83.8975,265.4553,4.8094,266.5576,-1.9043,270.7946,-35.8879,80.5804,-41.8699,258.3900,51.9290,274.1258,-58.2071,157.6370,40.3093,347.2044,-19.7134,9360.0000
2022-11-04,-46.4932,39.9932,24.4434,False,N/A,-8.8450,79.1348,78.6798,-49.4125,169.9364,83.9496,265.4585,4.7585,266.5513,-1.9054,270.7842,-35.8537,80.3412,-43.5200,258.3908,51.9033,274.1111,-58.1802,157.6167,40.3036,347.1907,-19.7102,9360.0000
2022-11-05,-47.4921,40.9921,24.4285,False,N/A,4.8959,87.2803,78.3437,-50.6603,170.4105,84.0038,265.4614,4.7106,266.5450,-1.9061,270.7734,-35.8178,80.0912,-45.1629,258.3917,51.8775,274.0962,-58.1528,157.5964,40.2979,347.1770,-19.7070,-77040.0000
2023-11-03,-45.2418,38.7418,24.4547,False,N/A,70.1120,71.9453,86.8635,0.9432,79.5812,-49.8023,258.7913,45.2075,266.2484,0.7692,268.6540,-24.2162,79.6816,-53.7990,256.9677,56.1664,272.6836,-56.5672,157.6386,40.3089,347.2078,-19.7136,-4380.0000
2023-11-04,-46.2409,39.7409,24.4398,False,N/A,57.7429,62.7830,86.6545,0.0331,79.3887,-50.4993,258.8182,45.0892,266.2422,0.7672,268.6478,-24.2025,79.3689,-55.3593,256.9700,56.1413,272.6710,-56.5413,157.6184,40.3032,347.1942,-19.7104,-4440.0000
2023-11-05,-47.2401,40.7401,24.4249,False,N/A,45.6070,53.3271,86.4467,-1.5779,79.1904,-51.1967,258.8450,44.9711,266.2360,0.7656,268.6414,-24.1871,79.0318,-56.9118,256.9725,56.1160,272.6582,-56.5148,157.5981,40.2975,347.1805,-19.7072,-4500.0000
2024-11-03,-45.9930,39.4930,24.4362,False,N/A,-63.3485,2.2024,44.7655,-82.9735,94.5005,54.8160,208.3281,81.4455,265.9327,2.8378,266.7918,-12.0250,78.2148,-65.2885,255.1845,60.3826,271.3680,-54.9109,157.6202,40.3026,347.1978,-19.7104,1980.0000
2024-11-04,-46.9926,40.4926,24.4213,False,N/A,-75.3502,5.9348,37.2873,-83.8306,94.3354,54.4662,208.7035,81.4114,265.9266,2.8350,266.7884,-12.0307,77.7084,-66.6673,255.1890,60.3582,271.3570,-54.8854,157.6000,40.2969,347.1841,-19.7072,1920.0000
2024-11-05,-47.9921,41.4921,24.4064,False,N/A,-87.1536,11.4399,27.6420,-84.5515,94.1743,54.1237,209.0921,81.3756,265.9205,2.8326,266.7848,-12.0348,77.1427,-68.0290,255.1937,60.3335,271.3459,-54.8594,157.5797,40.2912,347.1705,-19.7040,1800.0000
